Location,CowTagID,Season,Parameters,Mean,CV
Cabral,C12,Dry,M_C,1.35721402775,0.23563223495521468
Cabral,C12,Dry,HIX,0.8852442322499999,0.2633516043154971
Cabral,C12,Dry,VisibleHumidic_Like,0.0098750255,0.24447292405314083
Cabral,C12,Dry,Tryptophan_Like,0.04220774,0.5613672550954064
Cabral,C12,Dry,Tyrosine_Like,0.08469936775,0.9208011086445944
Cabral,C13,Dry,Salinity,35.974999999999994,0.012609176053035073
Cabral,C13,Dry,Temperature,27.2825,0.016577705660340922
Cabral,C13,Dry,TA,2285.8737675,0.018006643621231465
Cabral,C13,Dry,pH,7.954901576422725,0.010938763187843271
Cabral,C13,Dry,Phosphate_umolL,0.235,0.164807801966273
Cabral,C13,Dry,Silicate_umolL,5.4825,0.13771895099308132
Cabral,C13,Dry,NN_umolL,0.6275,0.2347106147157012
Cabral,C13,Dry,Ammonia_umolL,0.205,1.1019784634053609
Cabral,C13,Dry,M_C,1.354013085,0.26878694342282566
Cabral,C13,Dry,HIX,1.38269494475,0.30930085983709765
Cabral,C13,Dry,VisibleHumidic_Like,0.020416964,0.20610156656198714
Cabral,C13,Dry,Tryptophan_Like,0.058070692,0.4481917572060106
Cabral,C13,Dry,Tyrosine_Like,0.08654555725,0.8394674624138936
Cabral,C14,Dry,Salinity,36.195,0.003321125923517455
Cabral,C14,Dry,Temperature,27.265,0.026193942747053424
Cabral,C14,Dry,TA,2298.120148,0.0052074362505841595
Cabral,C14,Dry,pH,7.98325728930354,0.01344900236298423
Cabral,C14,Dry,Phosphate_umolL,0.21500000000000002,0.09866606249114616
Cabral,C14,Dry,Silicate_umolL,2.125,0.2562222218887724
Cabral,C14,Dry,NN_umolL,0.495,0.24284475313477388
Cabral,C14,Dry,Ammonia_umolL,0.30500000000000005,0.16228680223953548
Cabral,C14,Dry,M_C,1.640103678,0.3663558925265839
Cabral,C14,Dry,HIX,0.907475695,0.11686022291406238
Cabral,C14,Dry,VisibleHumidic_Like,0.011397352999999999,0.14807189994267733
Cabral,C14,Dry,Tryptophan_Like,0.055737954,0.12172093757221523
Cabral,C14,Dry,Tyrosine_Like,0.123874444,0.24615365472714473
Cabral,C15,Dry,Salinity,36.235,9.757234458210397e-4
Cabral,C15,Dry,Temperature,27.115000000000002,0.017472304753641362
Cabral,C15,Dry,TA,2300.237799,0.0044513451040550855
Cabral,C15,Dry,pH,7.999877112249198,0.0141431390432925
Cabral,C15,Dry,Phosphate_umolL,0.21000000000000002,0.13468700594029479
Cabral,C15,Dry,Silicate_umolL,2.25,0.08799551054765932
Cabral,C15,Dry,NN_umolL,0.615,0.14946972610447348
Cabral,C15,Dry,Ammonia_umolL,0.22,0.12856486930664493
Cabral,C15,Dry,M_C,1.596220379,0.4348651813253744
Cabral,C15,Dry,HIX,0.9679851915,0.16553421004095611
Cabral,C15,Dry,VisibleHumidic_Like,0.009810649000000001,0.05242680554097092
Cabral,C15,Dry,Tryptophan_Like,0.0424892505,0.127369851534233
Cabral,C15,Dry,Tyrosine_Like,0.10413584000000001,0.20752211694256767
Cabral,C16,Dry,Salinity,36.0575,0.004316545078353523
Cabral,C16,Dry,Temperature,27.35,0.015663908786524197
Cabral,C16,Dry,TA,2315.72179425,0.013454413973579486
Cabral,C16,Dry,pH,7.9784277849983845,0.011132633786787378
Cabral,C16,Dry,Phosphate_umolL,0.195,0.0888231183368655
Cabral,C16,Dry,Silicate_umolL,4.3375,0.6543202544978083
Cabral,C16,Dry,NN_umolL,0.395,0.2699103053454764
Cabral,C16,Dry,Ammonia_umolL,0.3225,1.4382996234938992
Cabral,C16,Dry,M_C,1.42315863475,0.2783123769282206
Cabral,C16,Dry,HIX,1.295208555,0.2876042642212373
Cabral,C16,Dry,VisibleHumidic_Like,0.01569621025,0.41162601532193266
Cabral,C16,Dry,Tryptophan_Like,0.03964970625,0.6786199791581509
Cabral,C16,Dry,Tyrosine_Like,0.08015581675,0.9263945302051882
Cabral,C17,Dry,Salinity,36.12,0.0025971294351181512
Cabral,C17,Dry,Temperature,27.295,0.019174008584912295
Cabral,C17,Dry,TA,2308.12992925,0.015053882461107181
Cabral,C17,Dry,pH,7.9908119628566645,0.010042622824083155
Cabral,C17,Dry,Phosphate_umolL,0.1975,0.29342343714284747
Cabral,C17,Dry,Silicate_umolL,5.9125,0.35598787212619076
Cabral,C17,Dry,NN_umolL,0.305,0.48075010815131736
Cabral,C17,Dry,Ammonia_umolL,0.20750000000000002,1.0634307620743517
Cabral,C17,Dry,M_C,1.31372128725,0.2852800925010888
Cabral,C17,Dry,HIX,1.69769834975,0.24429132307049273
Cabral,C17,Dry,VisibleHumidic_Like,0.018793689,0.2862300606444447
Cabral,C17,Dry,Tryptophan_Like,0.037764755750000004,0.737410481676812
Cabral,C17,Dry,Tyrosine_Like,0.0832288155,1.026356739726777
Cabral,C18,Dry,Salinity,36.25,0.005021396943991164
Cabral,C18,Dry,Temperature,27.415,0.013099372354043718
Cabral,C18,Dry,TA,2326.3928235,0.010316733168148552
Cabral,C18,Dry,pH,8.009150293190979,0.0029638952259713578
Cabral,C18,Dry,Phosphate_umolL,0.2025,0.12345679012345677
Cabral,C18,Dry,Silicate_umolL,2.59,0.4716223196467724
Cabral,C18,Dry,NN_umolL,0.57,0.1828829914749929
Cabral,C18,Dry,Ammonia_umolL,0.185,1.027974906349255
Cabral,C18,Dry,M_C,1.29075282225,0.23752023760151464
Cabral,C18,Dry,HIX,1.05397856475,0.34786307570178804
Cabral,C18,Dry,VisibleHumidic_Like,0.009811488,0.18042297659802886
Cabral,C18,Dry,Tryptophan_Like,0.03212256175,0.7709290048091986
Cabral,C18,Dry,Tyrosine_Like,0.0756299395,1.0150828582536748
Cabral,C19,Dry,Salinity,36.275,0.003357468579176658
Cabral,C19,Dry,Temperature,27.4225,0.011685856691177925
Cabral,C19,Dry,TA,2344.52264325,0.0126169569423834
Cabral,C19,Dry,pH,8.010916071486465,0.002882423938821839
Cabral,C19,Dry,Phosphate_umolL,0.215,0.08056050267762217
Cabral,C19,Dry,Silicate_umolL,2.63,0.3695457586256369
Cabral,C19,Dry,NN_umolL,0.65,0.0833234708167791
Cabral,C19,Dry,Ammonia_umolL,0.225,0.6185074294858697
Cabral,C19,Dry,M_C,1.39046613625,0.254882652448359
Cabral,C19,Dry,HIX,1.1269847795,0.26102182814277647
Cabral,C19,Dry,VisibleHumidic_Like,0.01067288175,0.1360543679450621
Cabral,C19,Dry,Tryptophan_Like,0.03277484075,0.7008998046073115
Cabral,C19,Dry,Tyrosine_Like,0.079010791,0.9800506765285809
Cabral,C2,Dry,Salinity,36.14666666666667,0.0011517886385832127
Cabral,C2,Dry,Temperature,27.086666666666666,0.020262636360148075
Cabral,C2,Dry,TA,2328.7936616666666,0.01642078587968968
Cabral,C2,Dry,pH,7.967008446395753,0.01424047171621824
Cabral,C2,Dry,Phosphate_umolL,0.22666666666666668,0.025471335405424688
Cabral,C2,Dry,Silicate_umolL,9.246666666666666,0.6385389850237039
Cabral,C2,Dry,NN_umolL,0.43666666666666665,0.13021925274222884
Cabral,C2,Dry,Ammonia_umolL,0.26333333333333336,0.9787847302391547
Cabral,C2,Dry,M_C,1.459368821,0.17252304281256764
Cabral,C2,Dry,HIX,1.043546642,0.12270868477884317
Cabral,C2,Dry,VisibleHumidic_Like,0.017616219,0.27254058939021564
Cabral,C2,Dry,Tryptophan_Like,0.06407506833333333,0.5146205978467031
Cabral,C2,Dry,Tyrosine_Like,0.11741596333333333,0.6749842067984564
Cabral,C20,Dry,Salinity,36.1225,0.001741720173315504
Cabral,C20,Dry,Temperature,27.322499999999998,0.02463794893640434
Cabral,C20,Dry,TA,2325.5081485,0.013740335762802347
Cabral,C20,Dry,pH,7.974507387721027,0.00861407982908867
Cabral,C20,Dry,Phosphate_umolL,0.2025,0.06213855502280451
Cabral,C20,Dry,Silicate_umolL,5.1325,0.2869877637549759
Cabral,C20,Dry,NN_umolL,0.4,0.4774061862467501
Cabral,C20,Dry,Ammonia_umolL,0.2375,0.649909433281395
Cabral,C20,Dry,M_C,1.3101227146666667,0.2326516244087742
Cabral,C20,Dry,HIX,5.132260312,1.3294719282242495
Cabral,C20,Dry,VisibleHumidic_Like,0.017454654666666666,0.29642322764974594
Cabral,C20,Dry,Tryptophan_Like,0.034902530333333334,1.1314925555247437
Cabral,C20,Dry,Tyrosine_Like,0.09517938033333334,1.0226038248250677
Cabral,C3,Dry,Salinity,36.1625,0.001570385992616799
Cabral,C3,Dry,Temperature,27.325000000000003,0.015727991909931776
Cabral,C3,Dry,TA,2322.4070325000002,0.006428679561328205
Cabral,C3,Dry,pH,7.974347418540262,0.009434243473589303
Cabral,C3,Dry,Phosphate_umolL,0.2175,0.19641387920270192
Cabral,C3,Dry,Silicate_umolL,3.2649999999999997,0.44933289853326713
Cabral,C3,Dry,NN_umolL,0.6125,0.2562017114526565
Cabral,C3,Dry,Ammonia_umolL,0.15,1.1142178788197044
Cabral,C3,Dry,M_C,1.44420922325,0.38367082514694745
Cabral,C3,Dry,HIX,0.99056520025000006,0.23744800299673446
Cabral,C3,Dry,VisibleHumidic_Like,0.01364803575,0.3972450996420961
Cabral,C3,Dry,Tryptophan_Like,0.0604861785,0.6803704736898201
Cabral,C3,Dry,Tyrosine_Like,0.103779361,0.9439327868008268
Cabral,C4,Dry,Salinity,36.09,0.0028928530088419267
Cabral,C4,Dry,Temperature,27.996666666666666,0.0230276096297811
Cabral,C4,Dry,TA,2310.4778656666667,0.009089616184901547
Cabral,C4,Dry,pH,7.962719650063147,0.009413204267891767
Cabral,C4,Dry,Phosphate_umolL,0.20666666666666667,0.055872606695770204
Cabral,C4,Dry,Silicate_umolL,5.97,0.34510741064458056
Cabral,C4,Dry,NN_umolL,0.36333333333333334,0.3856486157244716
Cabral,C4,Dry,Ammonia_umolL,0.24,0.9195031871130795
Cabral,C4,Dry,M_C,1.3897518823333335,0.10403803850311169
Cabral,C4,Dry,HIX,0.971370555,0.02964855502061916
Cabral,C4,Dry,VisibleHumidic_Like,0.018111544,0.33909315294238
Cabral,C4,Dry,Tryptophan_Like,0.06968764166666666,0.2881939204019963
Cabral,C4,Dry,Tyrosine_Like,0.11662257200000001,0.5832204632676184
Cabral,C5,Dry,Salinity,36.115,0.006356494688217627
Cabral,C5,Dry,Temperature,27.2125,0.021459750419879613
Cabral,C5,Dry,TA,2312.5764115,0.00872336214064157
Cabral,C5,Dry,pH,8.006156148989492,0.006542851285351216
Cabral,C5,Dry,Phosphate_umolL,0.17750000000000002,0.28864650044956613
Cabral,C5,Dry,Silicate_umolL,5.095,0.44743584903720857
Cabral,C5,Dry,NN_umolL,0.23,0.7961786489750939
Cabral,C5,Dry,Ammonia_umolL,0.16749999999999998,1.1383797771903335
Cabral,C5,Dry,M_C,1.159787042,0.206144847969583
Cabral,C5,Dry,HIX,1.04956569725,0.3782651541006481
Cabral,C5,Dry,VisibleHumidic_Like,0.01555336275,0.3787300680666578
Cabral,C5,Dry,Tryptophan_Like,0.054616767000000004,0.39950588516804936
Cabral,C5,Dry,Tyrosine_Like,0.0778319175,1.039265183085995
Cabral,C6,Dry,Salinity,36.3125,0.003198723136482079
Cabral,C6,Dry,Temperature,27.38,0.004311159291362507
Cabral,C6,Dry,TA,2339.3640057499997,0.007628430801437073
Cabral,C6,Dry,pH,8.032758636726914,0.0019263554869690227
Cabral,C6,Dry,Phosphate_umolL,0.1575,0.42552315900281684
Cabral,C6,Dry,Silicate_umolL,1.54,0.18782591471789292
Cabral,C6,Dry,NN_umolL,0.2525,0.9994933853786191
Cabral,C6,Dry,Ammonia_umolL,0.13,0.9850960365281305
Cabral,C6,Dry,M_C,1.529540129,0.3516598224618189
Cabral,C6,Dry,HIX,0.802388231,0.09998525099431599
Cabral,C6,Dry,VisibleHumidic_Like,0.008783072,0.21940261365884067
Cabral,C6,Dry,Tryptophan_Like,0.04521831325,0.575807602179999
Cabral,C6,Dry,Tyrosine_Like,0.07531545625,1.1100302149283399
Cabral,C7,Dry,Salinity,36.265,1.949832569107705e-4
Cabral,C7,Dry,Temperature,27.3,0.006734350297014687
Cabral,C7,Dry,TA,2340.9510145,0.008500738014654913
Cabral,C7,Dry,pH,8.030572785422187,0.005368620172585489
Cabral,C7,Dry,Phosphate_umolL,0.2,0.14142135623730953
Cabral,C7,Dry,Silicate_umolL,1.955,0.3074377309506728
Cabral,C7,Dry,NN_umolL,0.515,0.26087434645717283
Cabral,C7,Dry,Ammonia_umolL,0.25,0.22627416997969516
Cabral,C7,Dry,M_C,1.379243286,0.28273101320644
Cabral,C7,Dry,HIX,0.819151671,0.5306421486151015
Cabral,C7,Dry,VisibleHumidic_Like,0.005921266,0.011171331462974127
Cabral,C7,Dry,Tryptophan_Like,0.043757015999999996,0.31411812268807027
Cabral,C7,Dry,Tyrosine_Like,0.0916924665,0.414106228253636
Cabral,C8,Dry,Salinity,36.1325,0.0028348117923032916
Cabral,C8,Dry,Temperature,27.5675,0.008426202270044054
Cabral,C8,Dry,TA,2329.2435345,0.0052374887373059925
Cabral,C8,Dry,pH,7.999733943217919,0.006285935229380623
Cabral,C8,Dry,Phosphate_umolL,0.1975,0.13943216575407852
Cabral,C8,Dry,Silicate_umolL,4.28,0.3379757225274675
Cabral,C8,Dry,NN_umolL,0.375,0.16073903395577888
Cabral,C8,Dry,Ammonia_umolL,0.1525,0.9417315813996768
Cabral,C8,Dry,M_C,1.42389035575,0.3334878202052248
Cabral,C8,Dry,HIX,1.2684263195,0.3325049436032245
Cabral,C8,Dry,VisibleHumidic_Like,0.0130464135,0.24203308012750877
Cabral,C8,Dry,Tryptophan_Like,0.042251198000000004,0.6663457184038634
Cabral,C8,Dry,Tyrosine_Like,0.07592146775,1.093998329747344
Cabral,C9,Dry,Salinity,36.25,4.5048087223605715e-4
Cabral,C9,Dry,Temperature,27.435000000000002,0.0069446177813951935
Cabral,C9,Dry,TA,2333.65193125,0.007981285368334744
Cabral,C9,Dry,pH,8.025489518595148,0.004064922406938041
Cabral,C9,Dry,Phosphate_umolL,0.20500000000000002,0.15166470005022462
Cabral,C9,Dry,Silicate_umolL,3.1125,0.5586136057217111
Cabral,C9,Dry,NN_umolL,0.475,0.3482710229804226
Cabral,C9,Dry,Ammonia_umolL,0.1675,1.076145968855298
Cabral,C9,Dry,M_C,1.28095611875,0.26879306124008
Cabral,C9,Dry,HIX,0.9653455289999999,0.3193348280840643
Cabral,C9,Dry,VisibleHumidic_Like,0.0091154125,0.24661630493458617
Cabral,C9,Dry,Tryptophan_Like,0.03608163325,0.7224981282709653
Cabral,C9,Dry,Tyrosine_Like,0.06802633075,1.1620875691580692
Cabral,CSEEP,Dry,Salinity,31.3163125,0.2833743718159862
Cabral,CSEEP,Dry,Temperature,27.215625,0.015403688277146044
Cabral,CSEEP,Dry,TA,2282.4934341333333,0.028928355708626615
Cabral,CSEEP,Dry,pH,7.877600389663425,0.02251112041454635
Cabral,CSEEP,Dry,Phosphate_umolL,0.9137500000000001,1.4672946287884272
Cabral,CSEEP,Dry,Silicate_umolL,137.8125,1.855898964752451
Cabral,CSEEP,Dry,NN_umolL,3.7112499999999997,1.6029738650762826
Cabral,CSEEP,Dry,Ammonia_umolL,0.37375,1.389824270628137
Cabral,CSEEP,Dry,M_C,1.1714441300625,0.2112721526222627
Cabral,CSEEP,Dry,HIX,1.2260826670625,0.421315801271078
Cabral,CSEEP,Dry,VisibleHumidic_Like,0.022991402875,0.3743139996545794
Cabral,CSEEP,Dry,Tryptophan_Like,0.0659086715,0.48560621180036806
Cabral,CSEEP,Dry,Tyrosine_Like,0.0677026109375,0.8252615768665079
Varari,V1,Dry,Salinity,36.4,0.0035253436913773675
Varari,V1,Dry,Temperature,27.705000000000002,0.02286147595971395
Varari,V1,Dry,TA,2339.726749,0.011962247765351644
Varari,V1,Dry,pH,8.041593861599743,0.002977831097233636
Varari,V1,Dry,Phosphate_umolL,0.215,0.06004625342957236
Varari,V1,Dry,Silicate_umolL,2.5,0.7317704558124768
Varari,V1,Dry,NN_umolL,0.6375,0.24515293502882796
Varari,V1,Dry,Ammonia_umolL,0.40249999999999997,0.22070820656292228
Varari,V1,Dry,M_C,1.76441788875,0.38743449494761634
Varari,V1,Dry,HIX,1.151990804,0.5770489552732508
Varari,V1,Dry,VisibleHumidic_Like,0.011933298,0.20038462125518575
Varari,V1,Dry,Tryptophan_Like,0.046190840000000004,0.7730904031260509
Varari,V1,Dry,Tyrosine_Like,0.07872583325,1.1435214960582174
Varari,V10,Dry,Salinity,36.3575,0.002087153487420246
Varari,V10,Dry,Temperature,27.490000000000002,0.020138025316955716
Varari,V10,Dry,TA,2332.94604,0.011315326798321751
Varari,V10,Dry,pH,8.049871328783968,0.0019712671978323404
Varari,V10,Dry,Phosphate_umolL,0.215,0.02685350089254076
Varari,V10,Dry,Silicate_umolL,1.7775,0.7252566934967588
Varari,V10,Dry,NN_umolL,0.545,0.19215019048813464
Varari,V10,Dry,Ammonia_umolL,0.3125,0.25782681525913215
Varari,V10,Dry,M_C,1.66466911975,0.33119771948777355
Varari,V10,Dry,HIX,1.07200384425,0.35693392176334665
Varari,V10,Dry,VisibleHumidic_Like,0.0084835205,0.17194889005128836
Varari,V10,Dry,Tryptophan_Like,0.028285104749999998,0.8061008777601281
Varari,V10,Dry,Tyrosine_Like,0.0654356175,1.0953514841549192
Varari,V11,Dry,Salinity,36.3825,0.0049544272598986945
Varari,V11,Dry,Temperature,27.535,0.020312876604673433
Varari,V11,Dry,TA,2346.7587842499997,0.01154147295576953
Varari,V11,Dry,pH,8.044181471827944,0.001365403469803171
Varari,V11,Dry,Phosphate_umolL,0.2125,0.05921438772761373
Varari,V11,Dry,Silicate_umolL,2.61,1.279521405366305
Varari,V11,Dry,NN_umolL,0.615,0.5513290215863886
Varari,V11,Dry,Ammonia_umolL,0.5475,0.5770793526202586
Varari,V11,Dry,M_C,1.50974502675,0.15842377833571802
Varari,V11,Dry,HIX,0.86188977575,0.27289691646577935
Varari,V11,Dry,VisibleHumidic_Like,0.0098890015,0.2395882826723657
Varari,V11,Dry,Tryptophan_Like,0.041408501,0.6545968412318555
Varari,V11,Dry,Tyrosine_Like,0.08547400425,0.9929372781131399
Varari,V12,Dry,Salinity,36.345,0.0021722784944883454
Varari,V12,Dry,Temperature,27.6075,0.020967890162534798
Varari,V12,Dry,TA,2353.67264725,0.004192495541607882
Varari,V12,Dry,pH,8.041797407996924,0.00194971367476079
Varari,V12,Dry,Phosphate_umolL,0.22,0.09819304088496757
Varari,V12,Dry,Silicate_umolL,1.88,0.836747946155894
Varari,V12,Dry,NN_umolL,0.5675,0.23701368513785817
Varari,V12,Dry,Ammonia_umolL,0.4475,0.534875479193485
Varari,V12,Dry,M_C,1.4768104527500001,0.197790125321537
Varari,V12,Dry,HIX,0.9651273412500001,0.28870022319373423
Varari,V12,Dry,VisibleHumidic_Like,0.008941949250000001,0.26281331012913434
Varari,V12,Dry,Tryptophan_Like,0.03673940675,0.7813442232806364
Varari,V12,Dry,Tyrosine_Like,0.08019437274999999,1.1099019649354616
Varari,V13,Dry,Salinity,36.50666666666667,0.0019433707682425978
Varari,V13,Dry,Temperature,27.746666666666666,0.020720337013311288
Varari,V13,Dry,TA,2351.5679646666667,0.007625107444804947
Varari,V13,Dry,pH,8.050432739748898,0.0029462108097903054
Varari,V13,Dry,Phosphate_umolL,0.22333333333333333,0.06839665216351999
Varari,V13,Dry,Silicate_umolL,1.53,0.2738866253563001
Varari,V13,Dry,NN_umolL,0.5566666666666666,0.05488114604737527
Varari,V13,Dry,Ammonia_umolL,0.4066666666666667,0.18125692120898346
Varari,V13,Dry,M_C,1.7101588203333333,0.28606420597441634
Varari,V13,Dry,HIX,1.12122287,0.4512045990399661
Varari,V13,Dry,VisibleHumidic_Like,0.010226806333333333,0.1346956427295285
Varari,V13,Dry,Tryptophan_Like,0.04148306166666667,0.6572472805972726
Varari,V13,Dry,Tyrosine_Like,0.090503782,1.0331214798405857
Varari,V14,Dry,Salinity,36.325,0.0013202564413799934
Varari,V14,Dry,Temperature,27.495,0.02276459963500793
Varari,V14,Dry,TA,2335.3393265,0.014489816638493155
Varari,V14,Dry,pH,8.049394265462329,0.00392084363530288
Varari,V14,Dry,Phosphate_umolL,0.2225,0.02247191011235957
Varari,V14,Dry,Silicate_umolL,2.6275,0.36351650079991094
Varari,V14,Dry,NN_umolL,0.495,0.14427128138470402
Varari,V14,Dry,Ammonia_umolL,0.45,0.3775598499962861
Varari,V14,Dry,M_C,1.74481855625,0.37259548657242675
Varari,V14,Dry,HIX,1.34631615425,0.4843101167466968
Varari,V14,Dry,VisibleHumidic_Like,0.01120986825,0.20728074569164695
Varari,V14,Dry,Tryptophan_Like,0.0383983465,0.7617362842022594
Varari,V14,Dry,Tyrosine_Like,0.08002616725,1.1748921383167992
Varari,V15,Dry,Salinity,36.3675,0.003993392537686044
Varari,V15,Dry,Temperature,27.435000000000002,0.020929290643274073
Varari,V15,Dry,TA,2336.4903915,0.012576023694090126
Varari,V15,Dry,pH,8.033880475252708,0.004698611190238851
Varari,V15,Dry,Phosphate_umolL,0.225,0.1832491389163405
Varari,V15,Dry,Silicate_umolL,2.665,1.2408580688286552
Varari,V15,Dry,NN_umolL,0.6000000000000001,0.5438205041562342
Varari,V15,Dry,Ammonia_umolL,0.3675,0.24274691503079607
Varari,V15,Dry,M_C,1.653360789,0.296937485819563
Varari,V15,Dry,HIX,1.08048387675,0.3680437023113069
Varari,V15,Dry,VisibleHumidic_Like,0.008967568,0.12291490272399781
Varari,V15,Dry,Tryptophan_Like,0.03359782175,0.7297857540188787
Varari,V15,Dry,Tyrosine_Like,0.0711601435,1.2470858624378485
Varari,V16,Dry,Salinity,36.4775,0.0022977252572463345
Varari,V16,Dry,Temperature,27.48,0.019773815708611864
Varari,V16,Dry,TA,2347.2227414999998,0.008558439357541055
Varari,V16,Dry,pH,8.055117402988603,0.002958537712884415
Varari,V16,Dry,Phosphate_umolL,0.205,0.04878048780487803
Varari,V16,Dry,Silicate_umolL,1.07,0.2932654089909609
Varari,V16,Dry,NN_umolL,0.3875,0.20360946887818707
Varari,V16,Dry,Ammonia_umolL,0.4575,0.5893200469947726
Varari,V16,Dry,M_C,1.85502303125,0.35331964724095083
Varari,V16,Dry,HIX,1.046128729,0.43235186709573226
Varari,V16,Dry,VisibleHumidic_Like,0.009006388,0.3618538596539712
Varari,V16,Dry,Tryptophan_Like,0.03722103075,0.74774705555814
Varari,V16,Dry,Tyrosine_Like,0.07673310575,1.129940798947439
Varari,V17,Dry,Salinity,36.4525,0.01199832735792775
Varari,V17,Dry,Temperature,27.4875,0.022430916315189703
Varari,V17,Dry,TA,2345.49095175,0.008930293778926308
Varari,V17,Dry,pH,8.043400972046769,0.003004972943000613
Varari,V17,Dry,Phosphate_umolL,0.23249999999999998,0.16611656238360525
Varari,V17,Dry,Silicate_umolL,3.35,0.8232566676337614
Varari,V17,Dry,NN_umolL,0.6025,0.4352167678077583
Varari,V17,Dry,Ammonia_umolL,0.2975,0.13550013022350507
Varari,V17,Dry,M_C,1.7182048665,0.3434511578012972
Varari,V17,Dry,HIX,1.108252157,0.4063144582151508
Varari,V17,Dry,VisibleHumidic_Like,0.011161530499999999,0.16250743054150663
Varari,V17,Dry,Tryptophan_Like,0.03854425425,0.7401483187769744
Varari,V17,Dry,Tyrosine_Like,0.08885894725,1.156980008869982
Varari,V18,Dry,Salinity,36.4075,0.0052612975224587966
Varari,V18,Dry,Temperature,27.55,0.020624812154994798
Varari,V18,Dry,TA,2356.7331245,0.01105961590078255
Varari,V18,Dry,pH,8.045385826341224,0.001975068262959246
Varari,V18,Dry,Phosphate_umolL,0.24,0.19543398999264291
Varari,V18,Dry,Silicate_umolL,2.79,1.168301181915863
Varari,V18,Dry,NN_umolL,0.595,0.5733203156666398
Varari,V18,Dry,Ammonia_umolL,0.33,0.3481553119113956
Varari,V18,Dry,M_C,1.676425572,0.2770896763961975
Varari,V18,Dry,HIX,0.97823003275,0.4344933837513153
Varari,V18,Dry,VisibleHumidic_Like,0.00973390575,0.22574873752034721
Varari,V18,Dry,Tryptophan_Like,0.039124832,0.7456629165571274
Varari,V18,Dry,Tyrosine_Like,0.087569736,1.1022546382176226
Varari,V19,Dry,Salinity,36.462500000000006,0.004173565255139197
Varari,V19,Dry,Temperature,27.3175,0.019716357073384067
Varari,V19,Dry,TA,2343.057206,0.010764565441062074
Varari,V19,Dry,pH,8.059981792481185,0.0031475588058303
