Location,CowTagID,lat,lon,Season,Parameters,Maximum,Minimum,Range,MeanSeasonal,MeanAll,CVSeasonal,CVAll
Varari,V2,-17.53989003,-149.900519,Dry,Silicate_umolL,5.76,0.92,4.84,2.5075,2.20966006,0.885232434,0.766696386
Varari,V2,-17.53989003,-149.900519,Dry,NN_umolL,1.05,0.57,0.48,0.7125,0.548556365,0.317241625,0.462491118
Varari,V2,-17.53989003,-149.900519,Dry,Ammonia_umolL,2.4,0.26,2.14,0.92,0.613712235,1.094574752,1.216030116
Varari,V2,-17.53989003,-149.900519,Dry,M_C,2.175318354,1.228273596,0.947044758,1.579066327,1.579066327,0.273478246,0.273478246
Varari,V2,-17.53989003,-149.900519,Dry,HIX,1.337764548,0.815434825,0.522329723,1.139826196,1.139826196,0.207316513,0.207316513
Varari,V2,-17.53989003,-149.900519,Dry,VisibleHumidic_Like,0.022531222,0.008753099,0.013778123,0.013372905,0.013372905,0.477929916,0.477929916
Varari,V2,-17.53989003,-149.900519,Dry,Tryptophan_Like,0.080698238,0.015103301,0.065594937,0.042249696,0.042249696,0.73458162,0.73458162
Varari,V2,-17.53989003,-149.900519,Dry,Tyrosine_Like,0.186930911,0.016072899,0.170858012,0.08460884,0.08460884,0.953232888,0.953232888
Varari,V2,-17.53989003,-149.900519,Wet,Salinity,36.64,36.42,0.22,36.5425,36.425,0.00251181,0.004654418
Varari,V2,-17.53989003,-149.900519,Wet,Temperature,29.32,28.43,0.89,28.815,28.27,0.013567206,0.026374806
Varari,V2,-17.53989003,-149.900519,Wet,TA,2360.453386,2335.686567,24.766819,2346.8446,2347.598096,0.004678794,0.005280704
Varari,V2,-17.53989003,-149.900519,Wet,pH,8.039916818,7.925236768,0.11468005,7.96600693,8.000545311,0.006598031,0.006520559
Varari,V2,-17.53989003,-149.900519,Wet,Phosphate_umolL,0.174559182,0.147550467,0.027008715,0.162806679,0.190153339,0.077359127,0.187871116
Varari,V2,-17.53989003,-149.900519,Wet,Silicate_umolL,3.700915433,1.036264889,2.664650544,1.911820119,2.20966006,0.6476672,0.766696386
Varari,V2,-17.53989003,-149.900519,Wet,NN_umolL,0.620575938,0.232831964,0.387743974,0.384612729,0.548556365,0.430535011,0.462491118
Varari,V2,-17.53989003,-149.900519,Wet,Ammonia_umolL,0.583375924,0.163935715,0.419440209,0.307424471,0.613712235,0.611355073,1.216030116
Varari,V3,-17.54012598,-149.90056,Dry,Salinity,36.52,36.35,0.17,36.42666667,36.49714286,0.002366859,0.002797399
Varari,V3,-17.54012598,-149.90056,Dry,Temperature,28.31,27.27,1.04,27.78,28.38428571,0.018728883,0.024259696
Varari,V3,-17.54012598,-149.90056,Dry,TA,2380.835159,2345.266347,35.568812,2359.336383,2353.188109,0.008015936,0.006246104
Varari,V3,-17.54012598,-149.90056,Dry,pH,8.0697517,8.029250889,0.040500811,8.048706065,8.004229408,0.002521796,0.007362509
Varari,V3,-17.54012598,-149.90056,Dry,Phosphate_umolL,0.24,0.19,0.05,0.2125,0.181040381,0.104346154,0.221385924
Varari,V3,-17.54012598,-149.90056,Dry,Silicate_umolL,3.38,1.2,2.18,1.85,1.713439248,0.557883929,0.553684087
Varari,V3,-17.54012598,-149.90056,Dry,NN_umolL,0.82,0.37,0.45,0.5575,0.417912818,0.343588681,0.508915104
Varari,V3,-17.54012598,-149.90056,Dry,Ammonia_umolL,0.46,0.28,0.18,0.3675,0.404908701,0.207678062,0.335637837
Varari,V3,-17.54012598,-149.90056,Dry,M_C,2.637901428,1.389091122,1.248810306,1.935759468,1.935759468,0.284787192,0.284787192
Varari,V3,-17.54012598,-149.90056,Dry,HIX,1.221763919,0.867233513,0.354530406,1.058390719,1.058390719,0.154283852,0.154283852
Varari,V3,-17.54012598,-149.90056,Dry,VisibleHumidic_Like,0.013014693,0.007175831,0.005838862,0.010072333,0.010072333,0.240684655,0.240684655
Varari,V3,-17.54012598,-149.90056,Dry,Tryptophan_Like,0.069997599,0.0214734,0.048524199,0.04247222,0.04247222,0.548298217,0.548298217
Varari,V3,-17.54012598,-149.90056,Dry,Tyrosine_Like,0.162614428,0.048753233,0.113861195,0.08979289,0.08979289,0.586845033,0.586845033
Varari,V3,-17.54012598,-149.90056,Wet,Salinity,36.63,36.43,0.2,36.55,36.49714286,0.002321554,0.002797399
Varari,V3,-17.54012598,-149.90056,Wet,Temperature,29.31,28.48,0.83,28.8375,28.38428571,0.012446363,0.024259696
Varari,V3,-17.54012598,-149.90056,Wet,TA,2361.344489,2338.368209,22.97628,2348.576903,2353.188109,0.004807382,0.006246104
Varari,V3,-17.54012598,-149.90056,Wet,pH,8.046582442,7.917425626,0.129156816,7.970871915,8.004229408,0.007107238,0.007362509
Varari,V3,-17.54012598,-149.90056,Wet,Phosphate_umolL,0.165463464,0.112838235,0.052625229,0.149580762,0.181040381,0.166108544,0.221385924
Varari,V3,-17.54012598,-149.90056,Wet,Silicate_umolL,3.033281857,0.940740334,2.092541523,1.576878495,1.713439248,0.6294417,0.553684087
Varari,V3,-17.54012598,-149.90056,Wet,NN_umolL,0.458430097,0.17487767,0.283552427,0.278325635,0.417912818,0.467006054,0.508915104
Varari,V3,-17.54012598,-149.90056,Wet,Ammonia_umolL,0.66846408,0.223401416,0.445062664,0.442317402,0.404908701,0.414037724,0.335637837
Varari,V4,-17.54024902,-149.900454,Dry,Salinity,36.53,36.4,0.13,36.47,36.52375,0.001501844,0.002058992
Varari,V4,-17.54024902,-149.900454,Dry,Temperature,28.4,27.1,1.3,27.6775,28.265,0.020422218,0.027057428
Varari,V4,-17.54024902,-149.900454,Dry,TA,2362.8142,2320.14392,42.67028,2335.193721,2342.705592,0.008148307,0.006942331
Varari,V4,-17.54024902,-149.900454,Dry,pH,8.070973743,8.034426484,0.036547259,8.048826178,8.018389014,0.001935568,0.005635914
Varari,V4,-17.54024902,-149.900454,Dry,Phosphate_umolL,0.24,0.21,0.03,0.2275,0.185036673,0.065934066,0.256532812
Varari,V4,-17.54024902,-149.900454,Dry,Silicate_umolL,3.01,0.84,2.17,1.5625,1.270093439,0.653205103,0.585530363
Varari,V4,-17.54024902,-149.900454,Dry,NN_umolL,1.06,0.4,0.66,0.6325,0.418684396,0.484970197,0.728458503
Varari,V4,-17.54024902,-149.900454,Dry,Ammonia_umolL,1.07,0.3,0.77,0.5475,0.412108263,0.65709016,0.696886473
Varari,V4,-17.54024902,-149.900454,Dry,M_C,2.008484641,1.224375862,0.784108779,1.565022065,1.565022065,0.214938908,0.214938908
Varari,V4,-17.54024902,-149.900454,Dry,HIX,1.349167743,0.754337072,0.594830671,0.995186477,0.995186477,0.253160143,0.253160143
Varari,V4,-17.54024902,-149.900454,Dry,VisibleHumidic_Like,0.01489088,0.006625581,0.008265299,0.009743555,0.009743555,0.383255949,0.383255949
Varari,V4,-17.54024902,-149.900454,Dry,Tryptophan_Like,0.070038984,0.011803696,0.058235288,0.03660791,0.03660791,0.738810408,0.738810408
Varari,V4,-17.54024902,-149.900454,Dry,Tyrosine_Like,0.162528997,0.016268222,0.146260775,0.070229981,0.070229981,0.988623408,0.988623408
Varari,V4,-17.54024902,-149.900454,Wet,Salinity,36.65,36.54,0.11,36.5775,36.52375,0.00136468,0.002058992
Varari,V4,-17.54024902,-149.900454,Wet,Temperature,29.33,28.49,0.84,28.8525,28.265,0.012245241,0.027057428
Varari,V4,-17.54024902,-149.900454,Wet,TA,2362.423851,2338.301671,24.12218,2350.217464,2342.705592,0.004352945,0.006942331
Varari,V4,-17.54024902,-149.900454,Wet,pH,8.050210917,7.948435473,0.101775444,7.98795185,8.018389014,0.005670947,0.005635914
Varari,V4,-17.54024902,-149.900454,Wet,Phosphate_umolL,0.163003907,0.128152455,0.034851452,0.142573346,0.185036673,0.105005358,0.256532812
Varari,V4,-17.54024902,-149.900454,Wet,Silicate_umolL,1.174706274,0.853522262,0.321184012,0.977686879,1.270093439,0.147411664,0.585530363
Varari,V4,-17.54024902,-149.900454,Wet,NN_umolL,0.252300281,0.184071041,0.06822924,0.204868792,0.418684396,0.157875816,0.728458503
Varari,V4,-17.54024902,-149.900454,Wet,Ammonia_umolL,0.408759185,0.132552707,0.276206478,0.276716527,0.412108263,0.429800202,0.696886473
Varari,V5,-17.54025003,-149.900336,Dry,Salinity,36.5,36.23,0.27,36.395,36.48,0.003270334,0.00338596
Varari,V5,-17.54025003,-149.900336,Dry,Temperature,28.28,26.97,1.31,27.5475,28.205,0.0207358,0.029562872
Varari,V5,-17.54025003,-149.900336,Dry,TA,2366.352432,2321.38849,44.963942,2349.841879,2343.904707,0.008484361,0.007482307
Varari,V5,-17.54025003,-149.900336,Dry,pH,8.061337259,8.030467444,0.030869814,8.046113766,8.01448884,0.001788222,0.005805769
Varari,V5,-17.54025003,-149.900336,Dry,Phosphate_umolL,0.25,0.19,0.06,0.21,0.177939913,0.128952991,0.231340795
Varari,V5,-17.54025003,-149.900336,Dry,Silicate_umolL,5.43,0.86,4.57,2.0575,1.693587049,1.093501641,0.940888739
Varari,V5,-17.54025003,-149.900336,Dry,NN_umolL,1.05,0.47,0.58,0.6175,0.427126333,0.466998974,0.668836605
Varari,V5,-17.54025003,-149.900336,Dry,Ammonia_umolL,0.46,0.04,0.42,0.2625,0.292665474,0.66448623,0.525694465
Varari,V5,-17.54025003,-149.900336,Dry,M_C,2.371370349,1.258483424,1.112886925,1.630595162,1.630595162,0.308652768,0.308652768
Varari,V5,-17.54025003,-149.900336,Dry,HIX,1.440397641,0.44089073,0.999506911,0.764166604,0.764166604,0.59796458,0.59796458
Varari,V5,-17.54025003,-149.900336,Dry,VisibleHumidic_Like,0.011891254,0.006802997,0.005088257,0.009556761,0.009556761,0.265350329,0.265350329
Varari,V5,-17.54025003,-149.900336,Dry,Tryptophan_Like,0.120762872,0.021805307,0.098957565,0.053314927,0.053314927,0.852715793,0.852715793
Varari,V5,-17.54025003,-149.900336,Dry,Tyrosine_Like,0.265873203,0.028092611,0.237780592,0.088724432,0.088724432,1.331207881,1.331207881
Varari,V5,-17.54025003,-149.900336,Wet,Salinity,36.61,36.5,0.11,36.565,36.48,0.001273006,0.00338596
Varari,V5,-17.54025003,-149.900336,Wet,Temperature,29.37,28.47,0.9,28.8625,28.205,0.013109145,0.029562872
Varari,V5,-17.54025003,-149.900336,Wet,TA,2352.301094,2321.775911,30.525183,2337.967535,2343.904707,0.006432838,0.007482307
Varari,V5,-17.54025003,-149.900336,Wet,pH,8.047674165,7.946261267,0.101412897,7.982863913,8.01448884,0.005845844,0.005805769
Varari,V5,-17.54025003,-149.900336,Wet,Phosphate_umolL,0.162771874,0.116086706,0.046685168,0.145879825,0.177939913,0.150130825,0.231340795
Varari,V5,-17.54025003,-149.900336,Wet,Silicate_umolL,2.390567731,0.891247539,1.499320192,1.329674098,1.693587049,0.53687856,0.940888739
Varari,V5,-17.54025003,-149.900336,Wet,NN_umolL,0.3723549,0.135219987,0.237134913,0.236752667,0.427126333,0.43534888,0.668836605
Varari,V5,-17.54025003,-149.900336,Wet,Ammonia_umolL,0.470025058,0.147074099,0.322950959,0.322830948,0.292665474,0.463397923,0.525694465
Varari,V6,-17.54002498,-149.900106,Dry,Salinity,36.51,36.31,0.2,36.4225,36.4525,0.002588939,0.00268687
Varari,V6,-17.54002498,-149.900106,Dry,Temperature,28.52,27.24,1.28,27.745,28.25625,0.02154628,0.025770112
Varari,V6,-17.54002498,-149.900106,Dry,TA,2365.266839,2322.780484,42.486355,2339.258395,2349.597055,0.007859378,0.011212345
Varari,V6,-17.54002498,-149.900106,Dry,pH,8.059622828,8.01945365,0.040169177,8.041795884,8.005361683,0.002588245,0.006708503
Varari,V6,-17.54002498,-149.900106,Dry,Phosphate_umolL,0.25,0.18,0.07,0.2125,0.188523466,0.13516618,0.178047261
Varari,V6,-17.54002498,-149.900106,Dry,Silicate_umolL,5,1.05,3.95,2.6625,2.796234987,0.627903455,0.542764581
Varari,V6,-17.54002498,-149.900106,Dry,NN_umolL,0.92,0.45,0.47,0.6125,0.464802269,0.344118186,0.527042406
Varari,V6,-17.54002498,-149.900106,Dry,Ammonia_umolL,0.43,0.12,0.31,0.33,0.280773598,0.430686982,0.418890769
Varari,V6,-17.54002498,-149.900106,Dry,M_C,2.12866465,1.158443115,0.970221535,1.615934166,1.615934166,0.268762262,0.268762262
Varari,V6,-17.54002498,-149.900106,Dry,HIX,1.195996653,0.606004684,0.589991969,0.940987648,0.940987648,0.260686601,0.260686601
Varari,V6,-17.54002498,-149.900106,Dry,VisibleHumidic_Like,0.013097303,0.009762299,0.003335004,0.011011632,0.011011632,0.143632476,0.143632476
Varari,V6,-17.54002498,-149.900106,Dry,Tryptophan_Like,0.091840431,0.021956547,0.069883884,0.049475936,0.049475936,0.668013664,0.668013664
Varari,V6,-17.54002498,-149.900106,Dry,Tyrosine_Like,0.221335883,0.016679308,0.204656575,0.092231875,0.092231875,1.019865866,1.019865866
Varari,V6,-17.54002498,-149.900106,Wet,Salinity,36.58,36.36,0.22,36.4825,36.4525,0.002886781,0.00268687
Varari,V6,-17.54002498,-149.900106,Wet,Temperature,29.29,28.34,0.95,28.7675,28.25625,0.014863315,0.025770112
Varari,V6,-17.54002498,-149.900106,Wet,TA,2405.71887,2335.810823,69.908047,2359.935714,2349.597055,0.01337545,0.011212345
Varari,V6,-17.54002498,-149.900106,Wet,pH,8.030438956,7.916228541,0.114210415,7.968927483,8.005361683,0.006588402,0.006708503
Varari,V6,-17.54002498,-149.900106,Wet,Phosphate_umolL,0.18040643,0.141610406,0.038796024,0.164546931,0.188523466,0.100031438,0.178047261
Varari,V6,-17.54002498,-149.900106,Wet,Silicate_umolL,4.688002503,1.491044837,3.196957666,2.929969975,2.796234987,0.54308897,0.542764581
Varari,V6,-17.54002498,-149.900106,Wet,NN_umolL,0.534681004,0.134498939,0.400182065,0.317104539,0.464802269,0.610086988,0.527042406
Varari,V6,-17.54002498,-149.900106,Wet,Ammonia_umolL,0.298948658,0.125652045,0.173296613,0.231547197,0.280773598,0.323616028,0.418890769
Varari,V7,-17.54004803,-149.899985,Dry,Salinity,36.48,36.26,0.22,36.38666667,36.42428571,0.003125453,0.002904863
Varari,V7,-17.54004803,-149.899985,Dry,Temperature,28.34,27.08,1.26,27.72666667,28.43857143,0.022745649,0.028741324
Varari,V7,-17.54004803,-149.899985,Dry,TA,2371.959181,2337.447513,34.511668,2351.13597,2345.603075,0.007795691,0.006117397
Varari,V7,-17.54004803,-149.899985,Dry,pH,8.077050143,8.01812401,0.058926133,8.047319839,8.00168477,0.003661679,0.007317307
Varari,V7,-17.54004803,-149.899985,Dry,Phosphate_umolL,0.25,0.21,0.04,0.2275,0.196011864,0.075069236,0.184970817
Varari,V7,-17.54004803,-149.899985,Dry,Silicate_umolL,4,1.01,2.99,2.58,2.925094838,0.477913945,0.521934046
Varari,V7,-17.54004803,-149.899985,Dry,NN_umolL,0.92,0.54,0.38,0.715,0.511309121,0.264011098,0.524689381
Varari,V7,-17.54004803,-149.899985,Dry,Ammonia_umolL,0.7,0.31,0.39,0.4575,0.329469655,0.378748054,0.5443913
Varari,V7,-17.54004803,-149.899985,Dry,M_C,1.811538995,1.367860544,0.443678451,1.618084668,1.618084668,0.123211384,0.123211384
Varari,V7,-17.54004803,-149.899985,Dry,HIX,1.331952877,0.625425117,0.70652776,1.041634033,1.041634033,0.293313358,0.293313358
Varari,V7,-17.54004803,-149.899985,Dry,VisibleHumidic_Like,0.013945463,0.009552103,0.00439336,0.011481484,0.011481484,0.179731436,0.179731436
Varari,V7,-17.54004803,-149.899985,Dry,Tryptophan_Like,0.102023191,0.021462661,0.08056053,0.049891254,0.049891254,0.745945116,0.745945116
Varari,V7,-17.54004803,-149.899985,Dry,Tyrosine_Like,0.257089965,0.044869412,0.212220553,0.114456256,0.114456256,0.862090738,0.862090738
Varari,V7,-17.54004803,-149.899985,Wet,Salinity,36.58,36.32,0.26,36.4525,36.42428571,0.002915088,0.002904863
Varari,V7,-17.54004803,-149.899985,Wet,Temperature,29.48,28.53,0.95,28.9725,28.43857143,0.014809183,0.028741324
Varari,V7,-17.54004803,-149.899985,Wet,TA,2357.65494,2332.53922,25.11572,2341.453404,2345.603075,0.004948525,0.006117397
Varari,V7,-17.54004803,-149.899985,Wet,pH,8.02437026,7.913070487,0.111299773,7.967458469,8.00168477,0.006440357,0.007317307
Varari,V7,-17.54004803,-149.899985,Wet,Phosphate_umolL,0.17558013,0.148432195,0.027147935,0.164523728,0.196011864,0.069718086,0.184970817
Varari,V7,-17.54004803,-149.899985,Wet,Silicate_umolL,5.850910131,1.628447911,4.22246222,3.270189677,2.925094838,0.580257382,0.521934046
Varari,V7,-17.54004803,-149.899985,Wet,NN_umolL,0.479520773,0.168388231,0.311132542,0.307618241,0.511309121,0.478478495,0.524689381
Varari,V7,-17.54004803,-149.899985,Wet,Ammonia_umolL,0.239062917,0.162075537,0.07698738,0.201439311,0.329469655,0.180860285,0.5443913
Varari,V8,-17.54014903,-149.899896,Dry,Salinity,36.56,36.04,0.52,36.37,36.46875,0.00624974,0.005257018
Varari,V8,-17.54014903,-149.899896,Dry,Temperature,28.31,27.03,1.28,27.56,28.265,0.020871194,0.030958819
Varari,V8,-17.54014903,-149.899896,Dry,TA,2363.226902,2321.38849,41.838412,2341.44105,2341.903138,0.008173383,0.006202014
Varari,V8,-17.54014903,-149.899896,Dry,pH,8.055299749,7.966032785,0.089266964,8.031658359,8.003253581,0.005452697,0.006458861
Varari,V8,-17.54014903,-149.899896,Dry,Phosphate_umolL,0.26,0.19,0.07,0.2125,0.186458366,0.155484138,0.193209637
Varari,V8,-17.54014903,-149.899896,Dry,Silicate_umolL,8.28,0.77,7.51,2.97,2.569184655,1.19697167,0.96330102
Varari,V8,-17.54014903,-149.899896,Dry,NN_umolL,1.34,0.46,0.88,0.7075,0.490929933,0.597817482,0.746742339
Varari,V8,-17.54014903,-149.899896,Dry,Ammonia_umolL,0.54,0.2,0.34,0.355,0.287798073,0.434874598,0.479586916
Varari,V8,-17.54014903,-149.899896,Dry,M_C,2.213546012,1.196935539,1.016610473,1.644527744,1.644527744,0.281768431,0.281768431
Varari,V8,-17.54014903,-149.899896,Dry,HIX,1.483817535,0.638370804,0.845446731,0.947499195,0.947499195,0.403793511,0.403793511
Varari,V8,-17.54014903,-149.899896,Dry,VisibleHumidic_Like,0.01406595,0.008004485,0.006061465,0.011223988,0.011223988,0.242404294,0.242404294
Varari,V8,-17.54014903,-149.899896,Dry,Tryptophan_Like,0.088466478,0.017713338,0.07075314,0.049245021,0.049245021,0.606355444,0.606355444
Varari,V8,-17.54014903,-149.899896,Dry,Tyrosine_Like,0.230293006,0.021027037,0.209265969,0.090640785,0.090640785,1.063122716,1.063122716
Varari,V8,-17.54014903,-149.899896,Wet,Salinity,36.68,36.46,0.22,36.5675,36.46875,0.002459936,0.005257018
Varari,V8,-17.54014903,-149.899896,Wet,Temperature,29.43,28.61,0.82,28.97,28.265,0.012464943,0.030958819
Varari,V8,-17.54014903,-149.899896,Wet,TA,2355.165876,2329.224197,25.941679,2342.365225,2341.903138,0.004781311,0.006202014
Varari,V8,-17.54014903,-149.899896,Wet,pH,8.0319223,7.93021162,0.10171068,7.974848803,8.003253581,0.005834952,0.006458861
Varari,V8,-17.54014903,-149.899896,Wet,Phosphate_umolL,0.171403525,0.145415758,0.025987767,0.160416733,0.186458366,0.070577469,0.193209637
Varari,V8,-17.54014903,-149.899896,Wet,Silicate_umolL,3.702299847,1.306225589,2.396074258,2.16836931,2.569184655,0.510527248,0.96330102
Varari,V8,-17.54014903,-149.899896,Wet,NN_umolL,0.406694848,0.169830328,0.23686452,0.274359867,0.490929933,0.357515806,0.746742339
Varari,V8,-17.54014903,-149.899896,Wet,Ammonia_umolL,0.342932874,0.13123258,0.211700294,0.220596147,0.287798073,0.419785224,0.479586916
Varari,V9,-17.540245,-149.899765,Dry,Salinity,36.47,36.38,0.09,36.425,36.49875,0.001153925,0.002403903
Varari,V9,-17.540245,-149.899765,Dry,Temperature,28.44,27.16,1.28,27.6925,28.3875,0.020696648,0.029952968
Varari,V9,-17.540245,-149.899765,Dry,TA,2372.370084,2318.333575,54.036509,2349.122264,2344.941331,0.009681711,0.007336042
Varari,V9,-17.540245,-149.899765,Dry,pH,8.069159868,8.034552342,0.034607526,8.047942879,8.011414622,0.001852399,0.006474613
Varari,V9,-17.540245,-149.899765,Dry,Phosphate_umolL,0.24,0.22,0.02,0.225,0.185613938,0.044444444,0.232966957
Varari,V9,-17.540245,-149.899765,Dry,Silicate_umolL,2.37,0.97,1.4,1.36,1.284788099,0.496455139,0.368433424
Varari,V9,-17.540245,-149.899765,Dry,NN_umolL,0.66,0.49,0.17,0.5575,0.370278533,0.130482229,0.566201795
Varari,V9,-17.540245,-149.899765,Dry,Ammonia_umolL,0.45,0.18,0.27,0.3,0.252534829,0.424264069,0.406115145
Varari,V9,-17.540245,-149.899765,Dry,M_C,2.160899504,1.271206005,0.889693499,1.73648971,1.73648971,0.256985621,0.256985621
Varari,V9,-17.540245,-149.899765,Dry,HIX,1.0095658,0.580085007,0.429480793,0.851485206,0.851485206,0.277283267,0.277283267
Varari,V9,-17.540245,-149.899765,Dry,VisibleHumidic_Like,0.01062399,0.009094345,0.001529645,0.009998787,0.009998787,0.080224071,0.080224071
Varari,V9,-17.540245,-149.899765,Dry,Tryptophan_Like,0.075029142,0.017050919,0.057978223,0.047011134,0.047011134,0.617680633,0.617680633
Varari,V9,-17.540245,-149.899765,Dry,Tyrosine_Like,0.205488379,0.021583978,0.183904401,0.110525919,0.110525919,0.833287832,0.833287832
Varari,V9,-17.540245,-149.899765,Wet,Salinity,36.61,36.52,0.09,36.5725,36.49875,0.001124612,0.002403903
Varari,V9,-17.540245,-149.899765,Wet,Temperature,29.45,28.86,0.59,29.0825,28.3875,0.009124975,0.029952968
Varari,V9,-17.540245,-149.899765,Wet,TA,2354.123837,2330.358812,23.765025,2340.760398,2344.941331,0.004807208,0.007336042
Varari,V9,-17.540245,-149.899765,Wet,pH,8.035633837,7.93202266,0.103611177,7.974886364,8.011414622,0.006266676,0.006474613
Varari,V9,-17.540245,-149.899765,Wet,Phosphate_umolL,0.158827302,0.131586553,0.027240749,0.146227876,0.185613938,0.076859642,0.232966957
Varari,V9,-17.540245,-149.899765,Wet,Silicate_umolL,1.543652563,1.031073338,0.512579225,1.209576198,1.284788099,0.188298505,0.368433424
Varari,V9,-17.540245,-149.899765,Wet,NN_umolL,0.244549007,0.105927381,0.138621626,0.183057067,0.370278533,0.336582659,0.566201795
Varari,V9,-17.540245,-149.899765,Wet,Ammonia_umolL,0.264385345,0.163515675,0.10086967,0.205069659,0.252534829,0.235615665,0.406115145
Varari,V10,-17.54030501,-149.899788,Dry,Salinity,36.46,36.28,0.18,36.3575,36.47375,0.002087153,0.003695667
Varari,V10,-17.54030501,-149.899788,Dry,Temperature,28.21,26.94,1.27,27.49,28.28,0.020138025,0.033435681
Varari,V10,-17.54030501,-149.899788,Dry,TA,2363.270608,2303.174091,60.096517,2332.94604,2337.852596,0.011315327,0.008280107
Varari,V10,-17.54030501,-149.899788,Dry,pH,8.073040794,8.037549314,0.035491479,8.049871329,8.01614827,0.001971267,0.006097696
Varari,V10,-17.54030501,-149.899788,Dry,Phosphate_umolL,0.22,0.21,0.01,0.215,0.179442168,0.026853501,0.215487784
Varari,V10,-17.54030501,-149.899788,Dry,Silicate_umolL,3.66,0.88,2.78,1.7775,1.426567079,0.725256693,0.649602906
Varari,V10,-17.54030501,-149.899788,Dry,NN_umolL,0.65,0.45,0.2,0.545,0.336076627,0.19215019,0.701847398
Varari,V10,-17.54030501,-149.899788,Dry,Ammonia_umolL,0.43,0.26,0.17,0.3125,0.276254004,0.257826815,0.315690267
Varari,V10,-17.54030501,-149.899788,Dry,M_C,2.490372694,1.346338697,1.144033997,1.66466912,1.66466912,0.331197719,0.331197719
Varari,V10,-17.54030501,-149.899788,Dry,HIX,1.639078577,0.811943713,0.827134864,1.072003844,1.072003844,0.356933922,0.356933922
